Country,Season,Islander,Age,Hometown,Day Entered,Day Left,Status
UK,9,Olivia Hawkins,27,Brighton,Day 1,Dumped (Day 45),
UK,9,Martin Akinola,27,Dublin,Day 28,Dumped (Day 40),
UK,9,Bayley Mummery,25,Addlestone,Day 28,Dumped (Day 32),
UK,9,Cynthia Otseh-Taiwo,25,London,Day 29,Dumped (Day 32),
UK,9,Frankie Davey,22,Ipswich,Day 28,Dumped (Day 32),
UK,9,Kain Reed,21,Gateshead,Day 28,Dumped (Day 32),
UK,9,Layla Al-Momani,28,London,Day 29,Dumped (Day 32),
UK,9,Lydia Karakyriakou,22,Glasgow,Day 29,Dumped (Day 32),
UK,9,Lynda Flix,22,Salford,Day 29,Dumped (Day 32),
UK,9,Ryan Weekley,22,Nottingham,Day 28,Dumped (Day 32),
UK,9,Sammy James,27,Leicester,Day 29,Dumped (Day 32),
UK,9,Ellie Spence,25,Norwich,Day 10,Dumped (Day 26),
UK,9,Jordan Odofin,28,London,Day 17,Dumped (Day 26),
UK,9,Tanyel Revan,26,London,Day 1,Dumped (Day 24),
UK,9,Aaron Waters,25,"Melbourne, Australia",Day 7,Dumped (Day 19),
UK,9,Spencer Wilks,24,Bournemouth,Day 10,Dumped (Day 19),
UK,9,Zara Lackenby-Brown,25,London,Day 3,Dumped (Day 16),
UK,9,Anna-May Robey,20,Swansea,Day 1,Dumped (Day 9),
UK,9,Haris Namani,21,Doncaster,Day 1,Dumped (Day 9),
UK,9,David Salako,24,Little Oakley,Day 3,Dumped (Day 5),
UK,10,Jess Harding,22,Uxbridge,Day 1,Winner (Day 58),
UK,10,Sammy Root,22,Dartford,Day 4,Winner (Day 58),
UK,10,Lochan Nowacki,25,Bermondsey,Day 26,Runner-up (Day 58),
UK,10,Whitney Adebayo,25,Camden,Day 3,Runner-up (Day 58),
UK,10,Ella Thomas,23,Glasgow,Day 1,Third place (Day 58),
UK,10,Tyrique Hyde,24,Grays,Day 1,Third place (Day 58),
UK,10,Molly Marsh,21,Doncaster,Day 1,Dumped (Day 19),
UK,10,Molly Marsh,21,Doncaster,Day 27,Fourth place (Day 58),
UK,10,Zachariah Noble,25,Lewisham,Day 1,Fourth place (Day 58),
UK,10,Ella Barnes,23,Ashford,Day 39,Dumped (Day 56),
UK,10,Mitchel Taylor,26,Sheffield,Day 1,Dumped (Day 56),
UK,10,Abi Moores,25,Hampshire,Day 27,Dumped (Day 52),
UK,10,Scott van-der-Sluis,22,Connah's Quay,Day 11,Dumped (Day 52),
UK,10,Kady McDermott,27,Stevenage,Day 19,Dumped (Day 44),
UK,10,"Ousman ""Ouzy"" See",28,Edinburgh,Day 26,Dumped (Day 44),
UK,10,Amber Wise,19,Kensington,Day 27,Dumped (Day 44),
UK,10,Josh Brocklebank,26,Brentwood,Day 39,Dumped (Day 44),
UK,10,Leah Taylor,27,Manchester,Day 8,Dumped (Day 38),
UK,10,Montel McKenzie,25,London,Day 16,Dumped (Day 38),
UK,10,Catherine Agbaje,22,Tyrrelstown,Day 1,Dumped (Day 38),
UK,10,Elom Ahlijah-Wilson,22,Enfield,Day 26,Dumped (Day 38),
UK,10,Benjamin Noel,26,London,Day 26,Dumped (Day 31),
UK,10,Danielle Mazhindu,25,Liverpool,Day 27,Dumped (Day 31),
UK,10,"Gabrielle ""Gabby"" Jeffery",24,Tyneside,Day 27,Dumped (Day 31),
UK,10,Kodie Murphy,20,Birmingham,Day 26,Dumped (Day 31),
UK,10,Tink Reading,26,Birmingham,Day 27,Dumped (Day 31),
UK,10,Zachary Ashford,27,Manchester,Day 26,Dumped (Day 31),
UK,10,Mal Nicol,25,Edinburgh,Day 16,Dumped (Day 23),
UK,10,Mehdi Edno,26,"Bordeaux, France",Day 1,Dumped (Day 23),
UK,10,André Furtado,21,Dudley,Day 1,Dumped (Day 12),
UK,10,Charlotte Sumner,30,Bournemouth,Day 8,Dumped (Day 12),
UK,10,Ruchee Gurung,24,Sutton,Day 1,Dumped (Day 9),
UK,10,George Fensom,24,Bedford,Day 1,Dumped (Day 5),
UK,11,Josh Oyinsan,29,South London,Day 36,Winner (Day 58),
UK,11,"Michelle ""Mimii"" Ngulube",24,Portsmouth,Day 1,Winner (Day 58),
UK,11,Ciaran Davies,21,Pencoed,Day 1,Runner-up (Day 58),
UK,11,Nicole Samuel,24,Aberdare,Day 1,Runner-up (Day 58),
UK,11,Matilda Draper,24,Beckenham,Day 17,Third place (Day 58),
UK,11,Sean Stone,24,Hertford,Day 1,Third place (Day 58),
UK,11,Ayo Odukoya,25,Canning Town,Day 1,Fourth place (Day 58),
UK,11,Jess Spencer,25,London,Day 29,Fourth place (Day 58),
UK,11,Jessy Potts,25,Leicester,Day 23,Dumped (Day 55),
UK,11,Joey Essex,33,Chigwell,Day 1,Dumped (Day 55),
UK,11,Grace Jackson,25,Manchester,Day 12,Dumped (Day 52),
UK,11,Reuben Collins,23,Chertsey,Day 36,Dumped (Day 52),
UK,11,Harry Baker,25,Birmingham,Day 44,Dumped (Day 49),
UK,11,Lola Deluca,22,Surrey,Day 44,Dumped (Day 49),
UK,11,Konnor Ewudzi,28,Cornwall,Day 17,Dumped (Day 44),
UK,11,"Lauren ""Lolly"" Hart",30,Loughborough,Day 39,Dumped (Day 44),
UK,11,Blade Siddiqi,29,Stevenage,Day 28,Dumped (Day 38),
UK,11,Emma Milton,30,Manchester,Day 29,Dumped (Day 38),
UK,11,Hugo Godfroy,24,Southampton,Day 28,Dumped (Day 38),
UK,11,Jess White,25,Stockport,Day 1,Dumped (Day 38),
UK,11,Uma Jammeh,23,Islington,Day 3,Walked (Day 37),
UK,11,Wil Anderson,23,Whitley Bay,Day 12,Dumped (Day 37),
UK,11,Ellie Jackson,22,Cardiff,Day 29,Dumped (Day 35),
UK,11,Trey Norman,24,Doncaster,Day 23,Dumped (Day 35),
UK,11,Diamanté Laiva,21,Beckenham,Day 29,Dumped (Day 31),
UK,11,Jake Spivey,25,Rayleigh,Day 28,Dumped (Day 31),
UK,11,Joel Kirby,22,Devon,Day 28,Dumped (Day 31),
UK,11,Lionel Awudu,24,Reading,Day 28,Dumped (Day 31),
UK,11,Lucy Graybill,26,Gourock,Day 29,Dumped (Day 31),
UK,11,Moziah Pinder,29,Brighton,Day 28,Dumped (Day 31),
UK,11,Ruby Dale,23,Surrey,Day 29,Dumped (Day 31),
UK,11,Harriett Blackmore,24,Brighton,Day 1,Dumped (Day 26),
UK,11,Ronnie Vint,27,Greenwich,Day 1,Dumped (Day 26),
UK,11,Omar Nyame,25,Croydon,Day 5,Dumped (Day 21),
UK,11,Tiffany Leighton,25,Royston,Day 12,Dumped (Day 21),
UK,11,Samantha Kenny,26,Liverpool,Day 1,Dumped (Day 16),
UK,11,Munveer Jabbal,30,Surbiton,Day 1,Dumped (Day 10),
UK,11,Patsy Field,29,Orpington,Day 1,Dumped (Day 10),
UK,11,Sam Taylor,23,Chesterfield,Day 1,Dumped (Day 2),
UK,12,"Antonia ""Toni"" Laites",24,"Connecticut, U.S.",Day 1,Winner (Day 58),
UK,12,"Cacherel ""Cach"" Mercer",24,East London,Day 29,Winner (Day 58),
UK,12,Harry Cooksley,30,Guildford,Day 1,Runner-up (Day 58),
UK,12,Shakira Khan,22,Burnley,Day 1,Runner-up (Day 58),
UK,12,Jamie Rhodes,26,Barking,Day 29,Third place (Day 58),
UK,12,Yasmin Pettet,24,London,Day 5,Third place (Day 58),
UK,12,"Angelique ""Angel"" Swift",26,Maidstone,Day 38,Fourth place (Day 58),
UK,12,Ty Isherwood,23,Barnsley,Day 29,Fourth place (Day 58),
UK,12,Dejon Noel-Williams,26,Watford,Day 1,Dumped (Day 56),
UK,12,"Megan ""Meg"" Moore",25,Southampton,Day 1,Dumped (Day 56),
UK,12,Conor Phillips,25,Limerick,Day 1,Dumped (Day 53),
UK,12,Megan Forte Clarke,24,Dublin,Day 1,Dumped (Day 19),
UK,12,Megan Forte Clarke,24,Dublin,Day 44,Re-dumped (Day 53),
UK,12,Blu Chegini,26,London,Day 1,Dumped (Day 4),
UK,12,Blu Chegini,26,London,Day 44,Re-dumped (Day 51),
UK,12,Helena Ford,29,London,Day 1,Dumped (Day 51),
UK,12,"Bilikis ""Billykiss"" Azeez",28,Dublin,Day 23,Dumped (Day 43),
UK,12,Boris Vidović,28,"Ljubljana, Slovenia",Day 29,Dumped (Day 43),
UK,12,Emma Munro,30,Norwich,Day 28,Dumped (Day 43),
UK,12,Harrison Solomon,22,Derby,Day 9,Walked (Day 39),
UK,12,Lauren Wood,26,York,Day 28,Dumped (Day 38),
UK,12,Lucy Quinn,21,Liverpool,Day 28,Dumped (Day 35),
UK,12,Tommy Bradley,22,Hertfordshire,Day 1,Dumped (Day 35),
UK,12,Andrada Pop,27,Balbriggan,Day 28,Dumped (Day 35),
UK,12,Ben Holbrough,23,Gloucester,Day 1,Dumped (Day 35),
UK,12,Chris Middleton,29,Manchester,Day 29,Dumped (Day 31),
UK,12,Emily Moran,24,Aberdare,Day 5,Dumped (Day 31),
UK,12,Giorgio Russo,30,Maidstone,Day 15,Dumped (Day 31),
UK,12,Martin Enitan,23,South London,Day 29,Dumped (Day 31),
UK,12,Rheo Parnell,26,Nuneaton,Day 28,Dumped (Day 31),
UK,12,"Yasmin ""Yaz"" Broom",26,Stretford,Day 28,Dumped (Day 31),
UK,12,Alima Gagigo,23,Glasgow,Day 1,Dumped (Day 24),
UK,12,Ryan Bannister,27,Chesterfield,Day 23,Dumped (Day 24),
UK,12,Remell Mullings,24,Essex,Day 3,Dumped (Day 19),
UK,12,Caprice Alexandra,26,Romford,Day 15,Dumped (Day 17),
UK,12,Poppy Harrison,22,Stoke-on-Trent,Day 15,Dumped (Day 17),
UK,12,Shea Mannings,25,Bristol,Day 3,Dumped (Day 17),
UK,12,Will Means,25,Terrington St Clement,Day 15,Dumped (Day 17),
UK,12,Malisha Jordan,24,Broxbourne,Day 5,Dumped (Day 9),
UK,12,Sophie Lee,29,Darwen,Day 1,Dumped (Day 2),
US,1,Elizabeth Weber,24,"Birmingham, Michigan",Day 1,Day 30,Winner
US,1,Zac Mirabelli,22,"Chicago, Illinois",Day 1,Day 30,Winner
US,1,Alexandra Stewart,26,"Chestnut Hill, Pennsylvania[12]",Day 1,Day 30,Runner-up
US,1,Dylan Curry,25,"East Meadow, New York[13]",Day 4,Day 30,Runner-up
US,1,"Caroline ""Caro"" Viehweg",21,"Los Angeles, California[a]",Day 1,Day 30,Third place
US,1,"Raymond ""Ray"" Gantt",23,"Hillside, New Jersey",Day 15,Day 30,Third place
US,1,Emily Salch,21,"Groton, New York",Day 21,Day 30,Fourth place
US,1,Weston Richey,25,"Dallas, Texas",Day 1,Day 30,Fourth place
US,1,Kyra Green,22,"Harlem, New York[14]",Day 1,Day 27,Dumped
US,1,Jered Youngblood,27,"Lakeland, Florida",Day 21,Day 27,Dumped
US,1,Aissata Diallo,25,"Highbridge, New York[15]",Day 15,Day 25,Dumped
US,1,Yamen Sanders,24,"Inglewood, California[16]",Day 1,Day 25,Dumped
US,1,Anton Morrow,23,"Boiling Springs, Pennsylvania[17]",Day 21,Day 23,Dumped
US,1,Eric Hall,27,"Toronto, Ontario",Day 15,Day 23,Dumped
US,1,Kelsey Jurewicz,25,"Newark, Delaware",Day 15,Day 23,Walked
US,1,Katrina Dimaranan,26,"San Juan, Philippines[18]",Day 9,Day 20,Dumped
US,1,Cashel Barnett,28,"Sacramento, California",Day 1,Day 20,Dumped
US,1,Winston Hines,29,"Lexington, Kentucky",Day 11,Day 18,Dumped
US,1,"Marlisse ""Marli"" Tyndall",20,"Miami, Florida",Day 15,Day 18,Dumped
US,1,George Johnson,30,"Beverly Hills, California",Day 15,Day 18,Dumped
US,1,Christen McAllister,24,"Louisville, Kentucky[19]",Day 9,Day 13,Dumped
US,1,Cormac Murphy,26,"Ennis, Ireland[20]",Day 4,Day 13,Dumped
US,1,Alana Morrison,21,"New Haven, Connecticut",Day 1,Day 11,Dumped
US,1,Mallory Santic,26,"Vancouver, Washington",Day 1,Day 11,Dumped
US,1,Michael Yi,29,"Miami, Florida",Day 1,Day 6,Dumped
US,2,Caleb Corprew,24,"Oklahoma City, Oklahoma",Day 5,Day 40,Winner
US,2,Justine Ndiba,27,"Rockaway, New Jersey",Day 1,Day 40,Winner
US,2,Cely Vazquez,24,"Sacramento, California",Day 1,Day 40,Runner-up
US,2,Johnny Middlebrooks,22,"Chesapeake, Virginia",Day 1,Day 40,Runner-up
US,2,Calvin Cobb,25,"Houston, Texas",Day 5,Day 40,Third place
US,2,Moira Tumas,28,"Brielle, New Jersey",Day 1,Day 40,Third place
US,2,Carrington Rodriguez,23,"Salt Lake City, Utah",Day 1,Day 40,Fourth place
US,2,Laurel Goldman,22,"Auburn, Alabama",Day 16,Day 40,Fourth place
US,2,Bennett Sipes,26,"Baltimore, Maryland",Day 26,Day 37,Dumped
US,2,Lakeyn Call,21,"Yorktown, Virginia",Day 30,Day 37,Dumped
US,2,Julia Hall,26,"Fayetteville, North Carolina",Day 30,Day 33,Dumped
US,2,Kierstan Saulter,23,"Castroville, Texas",Day 2,Day 33,Dumped
US,2,Bennie Bivens,24,"Barnegat, New Jersey",Day 26,Day 29,Dumped
US,2,Connor Trott,23,"Pittsburgh, Pennsylvania",Day 1,Day 29,Dumped
US,2,Noah Purvis,24,"Imperial, Missouri",Day 26,Day 28,Removed
US,2,Aaron Owen,26,"Henderson, Nevada",Day 16,Day 25,Dumped
US,2,Jalen Noble,27,"Nashville, Tennessee",Day 16,Day 25,Dumped
US,2,Mackenzie Dipman,24,"Scottsdale, Arizona",Day 1,Day 25,Dumped
US,2,Sheribel 'Sher' Suarez,22,"Orlando, Florida",Day 16,Day 25,Dumped
US,2,De'Andre Asbury-Heath,25,"North Miami Beach, Florida",Day 16,Day 19,Dumped
US,2,Mike Jenkerson,26,"San Jose, California",Day 16,Day 19,Dumped
US,2,Patrick 'Pat' Albasha,28,"San Dimas, California",Day 16,Day 19,Dumped
US,2,Faith Tyrell,26,"Kansas City, Missouri",Day 16,Day 19,Dumped
US,2,GiNiele 'Gigi' Reitzell,24,"Paramount, California",Day 16,Day 19,Dumped
US,2,Mercades Schell,26,"Las Cruces, New Mexico",Day 16,Day 19,Dumped
US,2,Trevon 'Tre' Forte,25,"Boca Raton, Florida",Day 1,Day 14,Dumped
US,2,Lauren Coogan,29,"Oxford, United Kingdom[a]",Day 10,Day 14,Dumped
US,2,Rachel Lundell,21,"Minneapolis, Minnesota",Day 2,Day 12,Dumped
US,2,Jeremiah White,22,"De Kalb, Mississippi",Day 1,Day 9,Dumped
US,2,James McCool,27,"Winchester, Virginia",Day 1,Day 9,Dumped
US,2,Kaitlynn Anderson,27,"Lapeer, Michigan",Day 1,Day 5,Dumped
US,3,Korey Gandy,28,"Virginia Beach, Virginia",Day 1,Day 40,Winner
US,3,Olivia Kaiser,28,"Anchorage, Alaska",Day 1,Day 40,Winner
US,3,Kyra Lizama,23,"Honolulu, Hawaii",Day 1,Day 40,Runner-up
US,3,Will Moncada,26,"Medellín, Colombia[a]",Day 1,Day 40,Runner-up
US,3,Bailey Marshall,23,"Portland, Oregon",Day 26,Day 40,Third place
US,3,Jeremy Hershberg,27,"New York, New York",Day 1,Day 40,Third place
US,3,Alana Paolucci,28,"Buffalo, New York / Manhattan, New York",Day 26,Day 40,Fourth place
US,3,Charlie Lynch,30,"Houston, Texas",Day 19,Day 40,Fourth place
US,3,Andre Brunelli,28,"Jacksonville, Florida",Day 30,Day 38,Dumped
US,3,Trina Njoroge,25,"Hacienda Heights, California",Day 1,Day 38,Dumped
US,3,Elly Steffen,22,"Chicago, Illinois",Day 26,Day 34,Dumped
US,3,K-Ci Maultsby,27,"Atlanta, Georgia",Day 30,Day 34,Dumped
US,3,Cashay Proudfoot,25,"Brooklyn, New York",Day 1,Day 32,Dumped
US,3,Josh Goldstein,24,"Haverhill, Massachusetts",Day 1,Day 31,Walked
US,3,Shannon St. Clair,25,"Warminster, Pennsylvania",Day 1,Day 31,Walked
US,3,Genevieve Shawcross,22,"West Chester, Pennsylvania",Day 19,Day 25,Dumped
US,3,"Melvin ""Cinco"" Holland, Jr.",25,"Ashburn, Virginia",Day 1,Day 25,Dumped
US,3,Leslie Golden,24,"Redwater, Texas",Day 19,Day 24,Removed
US,3,"Florence ""Flo"" Mueller",26,"Miami, Florida",Day 19,Day 22,Dumped
US,3,Isabel Johnson,21,"Minneapolis, Minnesota",Day 19,Day 22,Dumped
US,3,Kay Taylor,24,"Calabasas, California",Day 19,Day 22,Dumped
US,3,Andrew John Phillips,28,"Fort Lauderdale, Florida",Day 19,Day 22,Dumped
US,3,Gabe Sadowsky,27,"Nashua, New Hampshire",Day 19,Day 22,Dumped
US,3,"Kamryn ""Kam"" Mickens-Bennett",25,"Summit, New Jersey",Day 19,Day 22,Dumped
US,3,Raul Frias,24,"Hialeah, Florida",Day 19,Day 22,Dumped
US,3,Javonny Vega,26,"Boca Raton, Florida",Day 1,Day 17,Dumped
US,3,Wes Ogsbury,24,"Denver, Colorado",Day 12,Day 17,Dumped
US,3,Aimee Flores,26,"Los Angeles, California",Day 3,Day 17,Dumped
US,3,Florita Diaz,27,"Miami, Florida",Day 8,Day 17,Dumped
US,3,Isaiah Harmison,25,"Appleton, Wisconsin",Day 6,Day 15,Dumped
US,3,Slade Parker,27,"Rome, Georgia",Day 12,Day 14,Walked
US,3,Lei-Yen Rapp,28,"Houston, Texas",Day 8,Day 11,Dumped
US,3,Roxy Ahmad,24,"Croydon, United Kingdom[b]",Day 8,Day 11,Dumped
US,3,Christian Longnecker,24,"Oahu, Hawaii",Day 1,Day 5,Dumped
US,4,Timmy Pandolfi,29,"New York City, New York",Day 1,Day 32,Winner
US,4,Zeta Morrison,29,"Surrey, United Kingdom[a]",Day 1,Day 32,Winner
US,4,Isaiah Campbell,21,"Sioux Falls, South Dakota",Day 1,Day 32,Runner-up
US,4,Sydney Paight,22,"Houston, Texas",Day 1,Day 32,Runner-up
US,4,"Deborah ""Deb"" Chubb",26,"Dallas, Texas",Day 1,Day 32,Third place
US,4,Jesse Bray,27,"Springfield, Ohio",Day 1,Day 32,Third place
US,4,Jeff Christian,25,"Cincinnati, Ohio",Day 8,Day 31,Walked
US,4,Nadjha Day,23,"Atlanta, Georgia",Day 12,Day 31,Walked
US,4,Chad Robinson,23,"Clarkston, Michigan",Day 16,Day 30,Dumped
US,4,Phoebe Siegel,21,"Bedford Hills, New York",Day 16,Day 30,Dumped
US,4,Mackenzie Dipman,25,"Scottsdale, Arizona",Day 23,Day 28,Walked
US,4,Joel Bierwert,27,"Northampton, Massachusetts",Day 21,Day 28,Dumped
US,4,Courtney Boerner,24,"Winter Park, Florida",Day 1,Day 24,Dumped
US,4,"Katherine ""Kat"" Gibson",21,"Manassas, Virginia",Day 12,Day 22,Walked
US,4,Chanse Corbi,21,"Los Angeles, California",Day 16,Day 22,Dumped
US,4,Jared Hassim,23,"Los Angeles, California",Day 12,Day 22,Dumped
US,4,Chazz Bryant,21,"Clifton, New Jersey",Day 6,Day 22,Dumped
US,4,"Gabriella ""Bella"" Barbaro",22,"Oakdale, New York",Day 16,Day 22,Dumped
US,4,"Nicholas ""Nic"" Birchall",22,"Caracas, Venezuela[b]",Day 16,Day 21,Walked
US,4,Kyle Fraser,29,"Buffalo, New York",Day 16,Day 20,Removed
US,4,Avery Grooms,24,"Fresno, California",Day 16,Day 19,Dumped
US,4,Gabby Kiszka,23,"Westwood, New Jersey",Day 16,Day 19,Dumped
US,4,Jordan Morello,28,"Plantation, Florida",Day 16,Day 19,Dumped
US,4,Sam Kornse,24,"Phillipsburg, New Jersey",Day 16,Day 19,Dumped
