Country,Season,Islander,Age,Hometown,Day Entered,Day Left,Status
US,4,Tigerlily Cooley,24,"Seattle, Washington",Day 16,Day 19,Dumped
US,4,Tre Watson,26,"Corona, California",Day 16,Day 19,Dumped
US,4,"Madison ""Mady"" McLanahan",26,"Dallas, Texas",Day 1,Day 15,Walked
US,4,Bryce Fins,30,"San Diego, California",Day 8,Day 15,Dumped
US,4,Sereniti Springs,28,"Clovis, California",Day 1,Day 13,Dumped
US,4,Bria Bryant,24,"Clifton, New Jersey",Day 6,Day 11,Dumped
US,4,Andy Voyen,23,"Minneapolis, Minnesota",Day 1,Day 11,Dumped
US,4,Felipe Gomes,32,"São Paulo, Brazil[c]",Day 1,Day 9,Dumped
US,4,Tyler Radziszewski,23,"Cleveland, Ohio",Day 4,Day 7,Dumped
US,4,"Valerie ""Val"" Bragg",23,"San José, Costa Rica[d]",Day 1,Day 5,Dumped
US,5,Hannah Wright,24,"Palm Springs, California",Day 2,Day 32,Winner
US,5,Marco Donatelli,22,"Girard, Ohio",Day 1,Day 32,Winner
US,5,"Kassandra ""Kassy"" Castillo",22,"Fort Worth, Texas",Day 1,Day 32,Runner-up
US,5,Leonardo Dionicio,21,"West Hartford, Connecticut",Day 1,Day 32,Runner-up
US,5,"Carsten ""Bergie"" Bergersen",23,"Cottage Grove, Minnesota",Day 1,Day 32,Third place
US,5,Taylor Smith,24,"Orange County, California",Day 17,Day 32,Third place
US,5,Carmen Kocourek,22,"Milwaukee, Wisconsin",Day 2,Day 32,Fourth place
US,5,Kenzo Nudo,26,"Phoenix, Arizona",Day 10,Day 32,Fourth place
US,5,Johnnie Garcia,25,"Whittier, California",Day 17,Day 30,Dumped
US,5,Scott van-der-Sluis,22,"Connah's Quay, United Kingdom",Day 25,Day 30,Dumped
US,5,Destiny Davis,27,"Florissant, Missouri",Day 1,Day 30,Dumped
US,5,Kyle Darden,24,"Floral Park, New York",Day 16,Day 30,Dumped
US,5,Imani Wheeler,22,"Sacramento, California",Day 13,Day 28,Dumped
US,5,"Isiah ""Zay"" Harayda",23,"Long Island, New York",Day 16,Day 28,Dumped
US,5,Matia Marcantuoni,29,"Toronto, Ontario, Canada",Day 16,Day 27,Dumped
US,5,Jonah Allman,24,"Rancho Murieta, California",Day 10,Day 24,Walked
US,5,"Vickala ""Kay Kay"" Gray",25,"Palestine, Texas",Day 1,Day 24,Walked
US,5,Mike Stark,22,"Augusta, Georgia",Day 13,Day 24,Dumped
US,5,Taylor Chmelka,23,"San Diego, California",Day 17,Day 24,Dumped
US,5,Keenan Anunay,23,"Washington, D.C.",Day 1,Day 24,Dumped
US,5,Hannah Ortega,22,"Coral Springs, Florida",Day 18,Day 24,Dumped
US,5,Allie Ryan,28,"Madison, Wisconsin",Day 17,Day 21,Dumped
US,5,Ashley Sims,23,"Jefferson City, Missouri",Day 17,Day 21,Dumped
US,5,Brandon Janse Van Vuuren,22,"Johannesburg, Gauteng, South Africa",Day 16,Day 21,Dumped
US,5,Dasja Johnson,27,"Harrells, North Carolina",Day 17,Day 21,Dumped
US,5,Eddie Brown,26,"Lagos, Nigeria",Day 16,Day 21,Dumped
US,5,Najah Fleary,25,"Bladensburg, Maryland",Day 17,Day 21,Dumped
US,5,"Robert ""Rob"" Rausch",24,"Florence, Alabama",Day 16,Day 21,Dumped
US,5,Harrison Luna,26,"Adelaide, South Australia, Australia",Day 4,Day 15,Dumped
US,5,Emily Chavez,25,"Houston, Texas",Day 10,Day 15,Dumped
US,5,Anna Kurdys,22,"Boca Raton, Florida",Day 1,Day 11,Walked
US,5,Victor Gonzalez,28,"Atlanta, Georgia",Day 1,Day 8,Dumped
US,5,Jasmine Sklavanitis,24,"Mount Morris, Illinois",Day 1,Day 5,Dumped
US,6,Kordell Beckham,22,"Dallas, Texas",Day 1,Day 32,Winner
US,6,Serena Page,24,"Houston, Texas",Day 1,Day 32,Winner
US,6,Leah Kateb,25,"Bell Canyon, California",Day 1,Day 32,Runner-up
US,6,Miguel Harichi,27,"Camden Town, England, United Kingdom",Day 9,Day 32,Runner-up
US,6,JaNa Craig,27,"Las Vegas, Nevada",Day 1,Day 32,Third place
US,6,"Kenneth ""Kenny"" Rodriguez",24,"Bronx, New York",Day 13,Day 32,Third place
US,6,Kendall Washington,27,"San Diego, California",Day 1,Day 32,Fourth place
US,6,Nicole Jacky,26,"Reno, Nevada",Day 6,Day 32,Fourth place
US,6,"Kassandra ""Kassy"" Castillo",23,"Fort Worth, Texas",Day 27,Day 30,Dumped
US,6,"Robert ""Rob"" Rausch",25,"Florence, Alabama",Day 1,Day 30,Dumped
US,6,Aaron Evans,26,"North Devon, England, United Kingdom",Day 1,Day 30,Dumped
US,6,Kaylor Martin,22,"Connellsville, Pennsylvania",Day 1,Day 30,Dumped
US,6,Daniela Ortiz-Rivera,22,"Longwood, Florida",Day 17,Day 27,Dumped
US,6,Harrison Luna,27,"Adelaide, South Australia, Australia",Day 24,Day 27,Dumped
US,6,Sierra Mills,22,"San Marcos, California",Day 17,Day 27,Dumped
US,6,Caine Bacon,28,"Norwich, England, United Kingdom",Day 17,Day 25,Dumped
US,6,Catherine Marshall,24,"Hillsboro, Oregon",Day 17,Day 24,Dumped
US,6,Daia McGhee,27,"Los Angeles, California",Day 17,Day 24,Dumped
US,6,"Olivia ""Liv"" Walker",21,"Sydney, New South Wales, Australia",Day 2,Day 24,Dumped
US,6,Destiny Herzog,22,"Scottsdale, Arizona",Day 17,Day 20,Dumped
US,6,George Vining,23,"Athens, Georgia",Day 17,Day 20,Dumped
US,6,Ignacio Ferrari,28,"Buenos Aires, Argentina",Day 17,Day 20,Dumped
US,6,Jacobi Graham,23,"Gonzales, Louisiana",Day 17,Day 20,Dumped
US,6,Jalen Oliver,24,"Hagerstown, Indiana",Day 17,Day 20,Dumped
US,6,Josiah Roebuck,25,"Saint Thomas, U.S. Virgin Islands",Day 17,Day 20,Dumped
US,6,Sydney Leighton,24,"Rumson, New Jersey",Day 17,Day 20,Dumped
US,6,Nigel Okafor,28,"Ann Arbor, Michigan",Day 13,Day 16,Dumped
US,6,Cassidy Laudano,27,"Chicago, Illinois",Day 13,Day 16,Dumped
US,6,Connor Newsum,28,"Santa Monica, California",Day 2,Day 15,Dumped
US,6,Andrea Carmona,25,"Miami, Florida",Day 6,Day 11,Dumped
US,6,Hakeem White,29,"Miami, Florida",Day 2,Day 11,Dumped
US,6,Hannah Smith,26,"Concord, North Carolina",Day 1,Day 10,Dumped
US,6,Coye Simmons,28,"Winston-Salem, North Carolina",Day 1,Day 4,Dumped
US,7,Amaya Espinal,25,"New York City, New York",Day 5,Day 32,Winner
US,7,Bryan Arenales,27,"Boston, Massachusetts",Day 17,Day 32,Winner
US,7,"Nicolas ""Nic"" Vansteenberghe",24,"Jacksonville, Florida",Day 1,Day 32,Runner-up
US,7,Olandria Carthen,27,"Decatur, Alabama",Day 1,Day 32,Runner-up
US,7,Chris Seeley,27,"Fresno, California",Day 17,Day 32,Third place
US,7,Huda Mustafa,24,"Raleigh, North Carolina",Day 1,Day 32,Third place
US,7,Iris Kendall,25,"Los Angeles, California",Day 9,Day 32,Fourth place
US,7,"Jose ""Pepe"" Garcia-Gonzalez",27,"Santa Ana, California",Day 9,Day 32,Fourth place
US,7,"Allen ""Ace"" Greene",22,"Los Angeles, California",Day 1,Day 30,Dumped
US,7,"Michelle ""Chelley"" Bissainthe",27,"Orlando, Florida",Day 1,Day 30,Dumped
US,7,Clarke Carraway,24,"Charlotte, North Carolina",Day 17,Day 28,Dumped
US,7,Taylor Williams,25,"Oklahoma City, Oklahoma",Day 1,Day 28,Dumped
US,7,Elan Bibas,24,"Toronto, Canada",Day 17,Day 26,Dumped
US,7,Zak Srakaew,29,"Roi Et, Thailand / Manchester, England[a]",Day 17,Day 26,Dumped
US,7,Cierra Ortega,25,"Phoenix, Arizona",Day 2,Day 26,Removed
US,7,Andreina Santos-Marte,24,"Jersey City, New Jersey",Day 14,Day 24,Dumped
US,7,Austin Shepard,26,"Northville, Michigan",Day 1,Day 24,Dumped
US,7,Gracyn Blackmore,25,"Bristol, Virginia",Day 17,Day 24,Dumped
US,7,Jaden Duggar,25,"Los Angeles, California",Day 17,Day 24,Dumped
US,7,"Thomas ""TJ"" Palma",23,"Westchester, New York",Day 14,Day 24,Dumped
US,7,"Courtney ""Coco"" Watson",24,"Los Angeles, California",Day 17,Day 20,Dumped
US,7,JD Dodard,23,"Dallas, Texas",Day 17,Day 20,Dumped
US,7,"Savanna ""Vanna"" Einerson",21,"Salt Lake City, Utah",Day 17,Day 20,Dumped
US,7,"Zachary ""Zac"" Woodworth",26,"Portland, Oregon",Day 17,Day 20,Dumped
US,7,Jeremiah Brown,25,"Seattle, Washington",Day 1,Day 16,Dumped
US,7,Hannah Fields,23,"Tucson, Arizona",Day 5,Day 16,Dumped
US,7,Jalen Brown,27,"Sparta, Georgia",Day 9,Day 13,Dumped
US,7,Charlie Georgiou,27,"Birmingham, United Kingdom",Day 2,Day 11,Dumped
US,7,"Isabelle-Anne ""Belle-A"" Walker",22,"Gold Beach, Oregon[20]",Day 1,Day 6,Dumped
US,7,Yulissa Escobar,27,"Miami, Florida",Day 1,Day 3,Removed
AU,1,Grant Crapp,22,Canberra,Day 1,Winner (Day 39),
AU,1,Tayla Damir,21,Perth,Day 1,Winner (Day 39),
AU,1,Eden Dally,25,Sydney,Day 1,Runner-up (Day 39),
AU,1,Erin Barnett,23,Melbourne,Day 1,Runner-up (Day 39),
AU,1,Amelia Plummer,23,Sydney,Day 23,Third place (Day 39),
AU,1,Josh Moss,25,Sydney,Day 1,Third place (Day 39),
AU,1,Dom Thomas,26,Sydney,Day 16,Dumped (Day 38),
AU,1,Shelby Bilby,25,Gold Coast,Day 23,Dumped (Day 38),
AU,1,Mark O'Dare,26,Sydney,Day 31,Dumped (Day 37),
AU,1,Millie Fuller,24,Sydney,Day 1,Dumped (Day 37),
AU,1,"Edyn ""Mac"" Mackney",22,Gold Coast,Day 14,Dumped (Day 36),
AU,1,Teddy Briggs,25,Adelaide,Day 21,Dumped (Day 36),
AU,1,Kory Grant,28,Melbourne,Day 31,Dumped (Day 35),
AU,1,Jaxon Human,24,Melbourne,Day 11,Dumped (Day 30),
AU,1,Françoise Draschler,28,Melbourne,Day 8,Dumped (Day 26),
AU,1,Cassidy McGill,24,Melbourne,Day 1,Dumped (Day 25),
AU,1,Elias Chigros,27,Melbourne,Day 4,Dumped (Day 18),
AU,1,Justin Lacko,27,Melbourne,Day 1,Dumped (Day 18),
AU,1,Natasha Cherie,24,Perth,Day 1,Dumped (Day 15),
AU,1,John James Parton,32,Melbourne,Day 4,Walked (Day 11),
AU,1,Kim Hartnett,21,Brisbane,Day 2,Dumped (Day 9),
AU,1,Charlie Taylor,22,Sydney,Day 1,Dumped (Day 7),
AU,2,Anna McEvoy,27,Melbourne,Day 4,Winner (Day 36),
AU,2,Josh Packham,25,Northern Beaches,Day 8,Winner (Day 36),
AU,2,Cartier Surjan,19,Sydney,Day 1,Runner-up (Day 36),
AU,2,Matthew Zukowski,23,Melbourne,Day 1,Runner-up (Day 36),
AU,2,Aaron Deacon Shaw,27,Gold Coast,Day 17,Third Place (Day 36),
AU,2,Cynthia Taylu,23,Brisbane,Day 1,Third Place (Day 36),
AU,2,Jessie Wynter,23,Hobart,Day 1,Fourth place (Day 30),
AU,2,Todd Elton,26,Melbourne,Day 21,Fourth place (Day 30),
AU,2,Blake Williamson,28,Gold Coast,Day 21,Dumped (Day 29),
AU,2,Margarita Smith,26,Melbourne,Day 25,Dumped (Day 29),
AU,2,Adam Farrugia,27,Gold Coast,Day 1,Dumped (Day 27),
AU,2,Isabelle Green,27,Brisbane,Day 15,Dumped (Day 26),
AU,2,Luke Packham,25,Northern Beaches,Day 8,Dumped (Day 26),
AU,2,Cassie Lansdell,26,Sydney,Day 1,Dumped (Day 26),
AU,2,Gerard Majda,23,Perth,Day 1,Walked (Day 22),
AU,2,Biannca Furchtman,25,Sydney,Day 15,Dumped (Day 20),
AU,2,Jordan Cayless,28,Perth,Day 15,Dumped (Day 20),
AU,2,Eoghan Murphy,24,Gold Coast,Day 2,Dumped (Day 19),
AU,2,Angel Ellis-Holley,19,Brisbane,Day 15,Dumped (Day 17),
AU,2,Tea Frazer,20,Perth,Day 15,Dumped (Day 17),
AU,2,Maurice Salib,27,Sydney,Day 1,Dumped (Day 14),
AU,2,Vanessa Joli,24,Sydney,Day 1,Dumped (Day 14),
AU,2,Phoebe Thompson,28,Sydney,Day 4,Dumped (Day 11),
AU,2,Sam Withers,28,Melbourne,Day 1,Dumped (Day 7),
AU,3,Mitch Hibberd,25,Melbourne,Day 3,Winner (Day 45),
AU,3,Tina Provis,25,Sydney,Day 1,Winner (Day 45),
AU,3,Aaron Waters,24,Perth,Day 1,Runner-up (Day 45),
AU,3,Jess Velkovski,23,Cronulla,Day 1,Runner-up (Day 45),
AU,3,Chris Graudins,25,Gold Coast,Day 3,Runner-up (Day 45),
AU,3,Zoe Clish,25,Gold Coast,Day 14,Runner-up (Day 45),
AU,3,Courtney Stubbs,23,Gold Coast,Day 1,Dumped (Day 43),
AU,3,Noah Hura,23,Perth,Day 23,Dumped (Day 43),
AU,3,Taku Chimwaza,24,Wollongong,Day 1,Dumped (Day 41),
AU,3,Michela Louis,25,Sydney,Day 21,Dumped (Day 41),
AU,3,Hugh Yates,24,Northern Beaches,Day 30,Dumped (Day 41),
AU,3,Eliza Kennedy,26,Brisbane,Day 35,Dumped (Day 41),
AU,3,Jade Ashelford,21,Sunshine Coast,Day 35,Dumped (Day 39),
AU,3,Lexy Thornberry,20,Brisbane,Day 2,Dumped (Day 39),
AU,3,Ryan Reid,25,Terrigal,Day 1,Dumped (Day 35),
AU,3,Tayla Mellington,26,Gold Coast,Day 21,Dumped (Day 35),
AU,3,Ben Giobbi,25,Melbourne,Day 23,Dumped (Day 30),
AU,3,Aisha Campbell,23,Perth,Day 21,Dumped (Day 26),
AU,3,Audrey Kanongara,21,Brisbane,Day 21,Dumped (Day 26),
AU,3,Brent Crapp,25,Central Coast,Day 23,Dumped (Day 26),
AU,3,Brianna Marchant,20,Brisbane,Day 21,Dumped (Day 26),
AU,3,Nicolas Love,22,Sydney,Day 14,Dumped (Day 26),
AU,3,Ruby Ennor,25,Gold Coast,Day 21,Dumped (Day 26),
AU,3,Sadee Sub Luban,22,Sydney,Day 23,Dumped (Day 26),
AU,3,Shayne Tino,27,Melbourne,Day 23,Dumped (Day 26),
AU,3,Emily Ward,24,Melbourne,Day 8,Dumped (Day 17),
AU,3,Ari Kumar,25,Gold Coast,Day 1,Dumped (Day 16),
AU,3,Ronni Krongold,21,Sydney,Day 1,Dumped (Day 16),
AU,3,Rachael Evren,21,Gold Coast,Day 1,Dumped (Day 10),
AU,3,Jordan Tilli,28,Melbourne,Day 1,Dumped (Day 5),
AU,4,Austen Bugeja,22,Sydney,Day 1,Winner (Day 30),
AU,4,Claudia Bonifazio,23,Adelaide,Day 1,Winner (Day 30),
AU,4,Callum Hole,24,Brisbane[a],Day 2,Runner-up (Day 30),
AU,4,Madeline Wilcox[b],25,Melbourne,Day 23,Runner-up (Day 30),
AU,4,Mitchell Eliot,25,Sydney,Day 1,Runner-up (Day 30),
AU,4,Phoebe Spiller,22,Sydney,Day 1,Runner-up (Day 30),
AU,4,Al Perkins,26,Sydney,Day 8,Dumped (Day 29),
AU,4,Jessica Losurdo,26,Sydney,Day 1,Dumped (Day 29),
AU,4,Mitch Hibberd,25,Melbourne,Day 19,Dumped (Day 28),
AU,4,Tina Provis,26,Sydney,Day 20,Dumped (Day 28),
AU,4,Hugh Wilcox[b],25,Melbourne,Day 23,Dumped (Day 27),
AU,4,Stella Hutcheon,24,Brisbane,Day 1,Dumped (Day 27),
AU,4,Jordan Dowsett,25,Gold Coast,Day 1,Dumped (Day 26),
AU,4,Phoebe Han,22,Brisbane,Day 12,Dumped (Day 24),
AU,4,Tak Chipangura,23,Brisbane,Day 2,Dumped (Day 22),
AU,4,Maddy Gillbanks,26,Perth,Day 6,Dumped (Day 21),
AU,4,Jason Shtjefni,25,Adelaide[c],Day 18,Walked (Day 19),
AU,4,Vakoo Kauapirua,27,Sydney,Day 12,Dumped (Day 17),
AU,4,Ben Gleeson,25,Sydney,Day 14,Dumped (Day 16),
AU,4,Layla John,20,Melbourne,Day 1,Dumped (Day 14),
AU,4,Conor Howard,26,Sydney,Day 1,Dumped (Day 10),
AU,4,Holly Oakes-Ferguson,25,Brisbane,Day 1,Dumped (Day 10),
AU,4,Andre Coutinho,24,Perth,Day 1,Dumped (Day 5),
AU,5,Kale Roberts,25,Gold Coast,Day 4,Dumped (Day 13),
AU,5,Kale Roberts,25,Gold Coast,Day 16,Winner (Day 29),
AU,5,Tyra Johannes,23,Sunshine Coast,Day 1,Winner (Day 29),
AU,5,Clint Posselt,28,Sunshine Coast,Day 21,Runner-up (Day 29),
AU,5,Savannah Badger,26,Adelaide,Day 1,Runner-up (Day 29),
AU,5,Lucinda Strafford,23,"Brighton, UK",Day 2,Runner-up (Day 29),
AU,5,Zac Nunns,25,Melbourne,Day 1,Runner-up (Day 29),
AU,5,Chloe Jackson,23,Sydney,Day 17,Dumped (Day 28),
AU,5,Reid Polak,26,Gold Coast,Day 3,Dumped (Day 28),
AU,5,Georgia Murray,21,Penrith,Day 11,Dumped (Day 27),
AU,5,Nate Page,24,Sydney,Day 1,Dumped (Day 27),
AU,5,Andy Cosgrove,27,"Seattle, U.S.",Day 13,Dumped (Day 25),
AU,5,Harmony Johnson,23,Sydney,Day 21,Dumped (Day 25),
AU,5,Nakia Pires,21,Adelaide,Day 1,Dumped (Day 25),
AU,5,Trent Woolman,25,Melbourne,Day 1,Dumped (Day 22),
AU,5,Tasia Hafenstein,24,Brisbane,Day 15,Dumped (Day 19),
AU,5,Abby Miller,23,Sydney,Day 7,Dumped (Day 18),
AU,5,Seb Williams,24,Melbourne,Day 15,Dumped (Day 18),
AU,5,Aidan Knox,29,Sydney,Day 10,Dumped (Day 16),
AU,5,Ryan Craig-Turner,28,Wollongong,Day 10,Dumped (Day 12),
AU,5,Tia Gregory,24,Canberra,Day 1,Dumped (Day 12),
AU,5,Ben Richardson,22,Sydney,Day 1,Dumped (Day 11),
AU,5,Kirra Schofield,26,Perth,Day 1,Dumped (Day 9),
AU,5,Ollie Lawson,24,Perth,Day 1,Dumped (Day 6),
AU,6,Em Miguel Leigh,27,Sydney,Day 1,Winner (Day 25),
AU,6,Mercedes Knox,28,"Dallas, U.S.",Day 10,Winner (Day 25),
AU,6,Eric Gracia,26,Sydney,Day 18,Runner-up (Day 25),
AU,6,Kaylah Holmes,22,Manly,Day 9,Runner-up (Day 25),
AU,6,Mia Dalkos,23,Adelaide,Day 13,Runner-up (Day 25),
AU,6,Niko Fotopoulos,28,Sydney,Day 1,Runner-up (Day 25),
AU,6,Dylan Towolawi,25,"Galway, Ireland",Day 1,Dumped (Day 24),
AU,6,Sophie Mills,22,Queensland,Day 4,Dumped (Day 24),
AU,6,Hannah Steinfeld,24,Melbourne,Day 1,Dumped (Day 14),
AU,6,Hannah Steinfeld,24,Melbourne,Day 16,Dumped (Day 24),
AU,6,Taylor Reid,28,Melbourne,Day 1,Dumped (Day 24),
AU,6,Mimi Paranihi,25,Sydney,Day 1,Dumped (Day 23),
AU,6,"Stephane ""Steph"" Blackos",25,"Paris, France",Day 6,Dumped (Day 23),
AU,6,Jade Phalen,21,Brisbane,Day 18,Dumped (Day 21),
AU,6,Zane Prophet,24,Gold Coast,Day 1,Dumped (Day 21),
AU,6,Krissy Bertone,25,Perth,Day 9,Dumped (Day 16),
AU,6,Tommy Armour,24,Gold Coast,Day 8,Walked (Day 12),
AU,6,Sydney Paight,25,"Los Angeles, U.S.",Day 6,Dumped (Day 11),
AU,6,Xanthe Wessen,21,Sydney,Day 1,Dumped (Day 10),
AU,6,Indigo Carthew,23,Cairns,Day 1,Dumped (Day 8),
AU,6,Eilisha Purcell,25,Brisbane,Day 1,Dumped (Day 5),
AU,6,Kane Godlevsky,23,Gold Coast,Day 1,Dumped (Day 3),